1,4,6,7
2,4,10,7
3,6,9,8
4,5,10,11
5,8,11,12
6,8,13,13
7,10,12,15
8,12,14,15
9,15,14,16
10,15,15,19
11,16,14,19
12,19,10,18
13,18,11,18
14,18,11,16
15,17,10,17
16,15,10,15
17,14,11,12
18,16,10,13
19,13,12,11
20,15,11,11
21,14,13,12
22,14,14,11
23,17,13,12
24,17,14,14
25,15,13,15
26,18,14,15
27,19,14,17
28,16,13,20
29,17,13,20
30,16,13,20
31,18,12,18
32,18,12,21
33,17,11,21
34,18,11,20
35,21,13,20
36,20,12,22
37,17,13,21
38,18,13,19
39,19,12,19
40,19,12,21
41,18,13,21
42,16,13,22
43,16,13,20
44,14,14,20
45,12,12,19
46,13,12,19
47,13,12,19
48,14,11,20
49,13,12,21
50,14,10,21
51,16,10,20
52,16,10,15
53,15,10,16
54,17,10,17
55,19,9,15
56,17,12,13
57,19,10,14
58,18,10,13
59,20,11,12
60,19,12,9
61,16,14,9
62,17,14,13
63,16,13,12
64,14,15,11
65,15,17,14
66,14,14,16
67,13,16,13
68,14,19,13
69,14,17,15
70,17,15,16
71,17,15,19
72,16,14,18
73,18,14,20
74,20,10,20
75,18,11,17
76,18,14,15
77,19,15,15
78,18,12,18
79,18,13,18
80,17,15,15
81,18,14,14
82,18,16,14
83,16,18,14
84,14,18,14
85,16,16,15
86,14,15,15
87,13,12,15
88,14,13,12
89,15,13,11
90,14,13,14
91,15,14,13
92,16,11,13
93,17,12,13
94,17,11,14
95,18,12,14
96,18,14,15
97,18,17,15
98,18,18,15
99,18,17,14
100,18,16,12
101,16,16,12
102,16,21,10
103,14,20,11
104,13,22,9
105,11,23,9
106,11,23,8
107,11,22,8
108,12,21,10
109,12,23,12
110,13,22,13
111,14,22,14
112,12,22,15
113,12,21,16
114,11,21,20
115,13,21,21
116,15,19,22
117,15,19,22
118,14,19,21
119,13,18,22
120,14,19,24
121,12,21,25
122,13,18,24
123,16,17,21
124,17,15,17
125,16,13,19
126,14,15,20
127,14,13,22
128,13,16,23
129,13,14,21
130,18,14,18
131,22,12,15
132,22,12,17
133,22,12,19
134,24,12,21
135,23,13,21
136,25,13,18
137,23,14,17
138,26,11,17
139,27,11,19
140,22,13,20
141,19,13,23
142,21,12,22
143,20,14,20
144,19,14,20
145,20,12,18
146,20,12,18
147,20,13,16
148,20,13,16
149,22,13,16
150,22,13,16
151,23,14,15
152,22,15,15
153,22,15,16
154,22,17,14
155,20,18,14
156,23,18,15
157,23,21,15
158,20,21,15
159,17,21,13
160,17,18,12
161,18,17,12
162,18,16,11
163,17,18,14
164,16,17,14
165,16,19,15
166,16,17,14
167,17,14,18
168,21,15,19
169,21,15,18
170,20,15,19
171,18,15,18
